Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Seozym Cap.,VN-8287-09,Viên nang cứng,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime trihydrate,Hộp 2 vỉ 10 viên,Cefixime (-),"– Nhiễm khuẩn đường tiết niệu không biến chứng do các vi khuẩn nhạy cảm, bệnh lậu không biến chứng. – Một số trường hợp viêm thận – bể thận và nhiễm khuẩn đường tiết niệu có biến chứng do các Enterobacteriaceae, nhưng kết quả điều trị kém hơn so với các trường hợp nhiễm khuẩn đường tiết niệu không biến chứng. – Viêm tai giữa, viêm họng và amiđan. – Viêm phế quản cấp và mạn. – Viêm phổi mắc phải tại cộng đồng thể nhẹ và vừa. – Bệnh thương hàn, bệnh lỵ",Bệnh nhân quá mẫn kháng sinh nhóm Cephalosporin. – Trẻ sơ sinh dưới 6 tháng tuổi,"Người lớn và trẻ em > 12 tuổi: 400 mg/ngày. Viêm nhiễm khuẩn đường niệu do lậu cầu: uống liều duy nhất 400mg hoặc 200mg x 2lần/ngày. Trẻ em 6 tháng – 12 tuổi: 8mg/kg x 1lần/ngày hoặc 4mg/kg x 2lần/ngày. – Đối với bệnh nhân suy thận, cần điều chỉnh liều cho phù hợp: Thời gian điều trị thông thường từ 5 – 10 ngày","– Các tác dụng không mong muốn thường thoáng qua, mức độ nhẹ và vừa. – Thường gặp rối loạn tiêu hóa, đau đầu, chóng mặt, bồn chồn, mất ngủ, mệt mỏi, ban đỏ, mày đay, sốt do thuốc. Rối loạn tiêu hóa thường xảy ra ngay trong 1 – 2 ngày đầu điều trị và đáp ứng với các thuốc điều trị triệu chứng, hiếm khi phải ngừng thuốc. – Ít gặp: tiêu chảy nặng do Clostridium difficile và viêm đại tràng giả mạc; phản vệ, phù mạch, hội chứng Stevens – Johnson, hồng ban đa dạng; giảm tiểu cầu, bạch cầu, bạch cầu ưa acid thoáng qua, giảm nồng độ hemoglobin và hematocrit; viêm gan và vàng da, tăng tạm thời AST, ALT, phosphatase kiềm, bilirubin, LDH; suy thận cấp, tăng nitrogen phi protein huyết tương và nồng độ creatinin huyết tương tạm thời; viêm và nhiễm nấm Candida âm đạo. – Hiếm gặp: co giật, thời gian prothrombin kéo dài. Thông báo cho Bác sĩ những tác dụng không mong muốn gặp phải khi sử dụng thuốc","– Probenecid làm tăng nồng độ đỉnh và AUC của thuốc, giảm độ thanh thải của thận và thể tích phân bố của thuốc. – Khi dùng chung với các thuốc chống đông như warfarin làm tăng thời gian prothrombin, có hoặc kèm theo chảy máu. – Khi dùng chung carbamazepin làm tăng nồng độ carbamazepin trong huyết tương. – Khi dùng chung nifedipin làm tăng sinh khả dụng của thuốc biểu hiện bằng tăng nồng độ đỉnh và AUC",https://thuocbietduoc.com.vn/thuoc-29814/seozym-cap.aspx,"Dae Han New Pharm Co., Ltd - KOREA","Schnell Korea Pharma Co., Ltd - KOREA"
Torafix-100,VN-5295-08,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime,Hộp 1 vỉ x 10 viên,Cefixime (-),"– Nhiễm khuẩn đường tiết niệu không biến chứng do các vi khuẩn nhạy cảm, bệnh lậu không biến chứng. – Một số trường hợp viêm thận – bể thận và nhiễm khuẩn đường tiết niệu có biến chứng do các Enterobacteriaceae, nhưng kết quả điều trị kém hơn so với các trường hợp nhiễm khuẩn đường tiết niệu không biến chứng. – Viêm tai giữa, viêm họng và amiđan. – Viêm phế quản cấp và mạn. – Viêm phổi mắc phải tại cộng đồng thể nhẹ và vừa. – Bệnh thương hàn, bệnh lỵ",Bệnh nhân quá mẫn kháng sinh nhóm Cephalosporin. – Trẻ sơ sinh dưới 6 tháng tuổi,"Người lớn và trẻ em > 12 tuổi: 400 mg/ngày. Viêm nhiễm khuẩn đường niệu do lậu cầu: uống liều duy nhất 400mg hoặc 200mg x 2lần/ngày. Trẻ em 6 tháng – 12 tuổi: 8mg/kg x 1lần/ngày hoặc 4mg/kg x 2lần/ngày. – Đối với bệnh nhân suy thận, cần điều chỉnh liều cho phù hợp: Thời gian điều trị thông thường từ 5 – 10 ngày","– Các tác dụng không mong muốn thường thoáng qua, mức độ nhẹ và vừa. – Thường gặp rối loạn tiêu hóa, đau đầu, chóng mặt, bồn chồn, mất ngủ, mệt mỏi, ban đỏ, mày đay, sốt do thuốc. Rối loạn tiêu hóa thường xảy ra ngay trong 1 – 2 ngày đầu điều trị và đáp ứng với các thuốc điều trị triệu chứng, hiếm khi phải ngừng thuốc. – Ít gặp: tiêu chảy nặng do Clostridium difficile và viêm đại tràng giả mạc; phản vệ, phù mạch, hội chứng Stevens – Johnson, hồng ban đa dạng; giảm tiểu cầu, bạch cầu, bạch cầu ưa acid thoáng qua, giảm nồng độ hemoglobin và hematocrit; viêm gan và vàng da, tăng tạm thời AST, ALT, phosphatase kiềm, bilirubin, LDH; suy thận cấp, tăng nitrogen phi protein huyết tương và nồng độ creatinin huyết tương tạm thời; viêm và nhiễm nấm Candida âm đạo. – Hiếm gặp: co giật, thời gian prothrombin kéo dài. Thông báo cho Bác sĩ những tác dụng không mong muốn gặp phải khi sử dụng thuốc","– Probenecid làm tăng nồng độ đỉnh và AUC của thuốc, giảm độ thanh thải của thận và thể tích phân bố của thuốc. – Khi dùng chung với các thuốc chống đông như warfarin làm tăng thời gian prothrombin, có hoặc kèm theo chảy máu. – Khi dùng chung carbamazepin làm tăng nồng độ carbamazepin trong huyết tương. – Khi dùng chung nifedipin làm tăng sinh khả dụng của thuốc biểu hiện bằng tăng nồng độ đỉnh và AUC",https://thuocbietduoc.com.vn/thuoc-26767/torafix-100.aspx,,Công ty cổ phần Thương mại và đầu tư Tân Phát - VIETNAM
Rifazid F,VNA-4962-02,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Rifampicin , Isoniazide","Hộp 5 vỉ, 10 vỉ x 10 viên nang","Rifampicin (-), Isoniazide (-)","Thể hoạt động lao phổi & ngoài phổi, Sơ nhiễm lao. - Nhiễm Mycobacterium không điển hình có nhạy cảm với thuốc",Quá mẫn với thành phần của thuốc,"Rifampicin - Trị lao: người lớn: ngày 2 viên, làm 1 lần (tức là 8–12mg/kg/ngày), xa bữa ăn. Trẻ em dùng dịch treo; từ mới đẻ đến 1 tháng: 10mg/kg/ngày, làm 1 lần. Từ 2 tháng đến 7 tuổi: 2,5–5ml dịch treo cho 1 kg thể trọng (tức là 15mg/kg/ngày) làm 1 lần. Từ 8 tuổi trở lên: 10mg/kg/ngày làm 1 lần. - Nhiễm khuẩn nặng do chủng Gram (+) và Gram (-): Từ mới đẻ đến 1 tháng: 15–20mg/kg/ngày chia 2 lần. Từ 2 tháng trở lên và người lớn: 20–30mg/kg/ngày, chia 2 lần. - Bệnh do Brucella: dùng phối hợp Rifampicin 900mg/ngày, làm 1 lần vào buổi sáng lúc đói + doxycyclin: 200mg/ngày, làm 1 lần vào bữa tối. Đợt dùng 45 ngày với các thể cấp. Tiêm truyền tĩnh mạch (1 giờ rưỡi) pha vào 250ml dung dịch glucose 5%. Liều dùng như với thuốc uống","Rối loạn tiêu hoá, viêm gan, phát ban, ngứa","Rifampicin - Không nên phối hợp với thuốc ngừa thai progesteron và kết hợp estrongen progesteron (giảm hiệu lực tránh thai) nên dùng phương pháp tránh thai khác. - Thận trọng khi phối hợp thuốc chống đông uống (giảm tác dụng thuốc chống đông); với ciclosporin (giảm nồng độ và hoạt lực ciclosporin, ngược lại lại tăng khi ngừng dùng Rifampicin); với corticoid, giảm hiệu lực corticoid đặc biệt với người bệnh Addison trường hợp ghép cơ quan; với digitoxin, giảm hiệu lực digitoxin; với Hydroxy quinidin và quinidin, giảm nồng độ quinidin huyết tương và hiệu quả chống loạn nhịp; với isoniazid tăng độc với gan của INH, nếu viêm gan không phối hợp với INH; với Ketaconazol giảm hiêu lực cả hai thuốc do cảm ứng men, phải dùng 2 thuốc cách nhau ít nhất 12 giờ; với tobutamid giảm hiệu lực sulfamid hạ đường huyết, quá liều khi ngừng Rifampicin, điều chỉnh liều sulfamid; với theophylin và dẫn xuất, giảm hiệu quả theophylin, điều chỉnh liều. Lưu ý khi phối hợp với alprenolol, metoprolol, propranolol làm giảm nồng độ chẹn bêta và giảm tác dụng-Rifampicin làm giảm bài tiết các chất cản quang túi mật, không dùng phương pháp vi sinh để đo nồng độ acid folic và vitamin B12 trong huyết tương khi dùng Rifampicin. Rifampicin cạnh tranh tạm thời với bilirubin và BSP, để tránh kết quả (+) giả, test BSP phải làm buổi sáng trước khi dùng Rifampicin",https://thuocbietduoc.com.vn/thuoc-18874/rifazid-f.aspx,Công ty cổ phần Dược phẩm Trà Vinh TV PHARM - VIETNAM,
Cefodimex-1g,VN-10348-10,Bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ceftazidime,Hộp 1 lọ x 1g,Ceftazidime (1g),"Nhiễm trùng huyết, áp-xe phổi, viêm màng não. - Nhiễm trùng đường niệu, đường hô hấp dưới & viêm phổi, da & mô mềm, xương-khớp, đường hiêu hoá, gan mật & ổ bụng. - Nhiễm trùng ở bệnh nhân suy giảm miễn dịch",Quá mẫn với nhóm cephalosporin,"Tiêm IM hay IV: - Người lớn: 1 - 6 g/ngày. 500 mg, 1 g hoặc 2 g/12 giờ. - Ða số nhiễm trùng: 1 g/8 giờ hoặc 2 g/12 giờ","Rối loạn tiêu hoá, thay đổi huyết học, phản ứng quá mẫn",Chloramphenicol: đối kháng,https://thuocbietduoc.com.vn/thuoc-33723/cefodimex-1g.aspx,"L.B.S. Laboratories., Ltd. Part - Thailand",
Penicillin V 400 000UI,VNA-3913-00,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Penicillin,Hộp 10 vỉ x 10 viên nén bao phim,Penicillin,"Viêm amiđan, viêm họng, viêm tai giữa cấp, viêm xoang, viêm phế quản, viêm phổi, chốc, nhọt, áp xe, viêm tấy. - Nhiễm trùng do vết cắn. - Phòng ngừa sốt thấp khớp, co giật, viêm đa khớp, viêm vi cầu thận, viêm nội tâm mạc ở bệnh tim bẩm sinh hay thấp khớp trước & sau phẫu thuật cắt amiđan, nhổ răng. - nhiễm phế cầu","Quá mẫn với penicillin. Quá mẫn với cephalosporin. Rối loạn tiêu hóa gây tiêu chảy, nôn kéo dài","Người lớn: 3 - 4,5 triệu IU/ngày. Trẻ em: 50000 - 100000 IU/kg/ngày","Phản ứng quá mẫn. Buồn nôn, nôn, tiêu chảy, đầy bụng, viêm dạ dày, viêm lưỡi ít gặp. Thay đổi huyết học","Thuốc kháng viêm, chống thấp khớp & thuốc hạ sốt: indomethacin, phenylbutazone, salicylate, Probenecid. - Thuốc uống ngừa thai",https://thuocbietduoc.com.vn/thuoc-17624/penicillin-v-400-000ui.aspx,Công ty cổ phần Dược Hậu Giang DHG - VIETNAM,
Cloramphenicol 250mg,VNA-3287-00,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Chloramphenicol,Hộp 10 vỉ x 10 viên nang,Chloramphenicol (250mg),"Sốt thương hàn, phó thương hàn, nhiễm salmonella, lỵ, nhiễm brucella, nhiễm trùng tiểu, viêm phổi, viêm màng não, viêm loét đại tràng, viêm ruột, bệnh hoa liễu",Quá mẫn với thành phần của thuốc,Người lớn: 50 mg/kg. - Trẻ em: 50 - 100 mg/kg. - Nhũ nhi - Sơ sinh: 25 - 50 mg/kg. Liều chia thành 4 lần bằng nhau,"Buồn nôn, nôn, đau thượng vị, nổi mẩn da, hội chứng xám trẻ sơ sinh, bội nhiễm, thiếu máu bất sản, giảm tế bào máu, viêm thần kinh thị & viêm thần kinh ngoại biên","Chloramphenicol Không dùng với kháng sinh diệt khuẩn, thuốc có tác động trên hệ tạo máu, sulphonylurea, coumarin, hydantoin & methotrexate",https://thuocbietduoc.com.vn/thuoc-7580/cloramphenicol-250mg.aspx,Công ty cổ phần Dược và vật tư Y tế Cà Mau - VIETNAM,
Spiramycin 3 MIU,VD-30370-18,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Spiramycin 3 MIU,Hộp 2 vỉ x 5 viên,Spiramycin (-),"Các bệnh nhiễm khuẩn đường hô hấp trên và dưới, tai mũi họng, phế quản phổi, miệng, da, sinh dục, xương khớp. - Phòng ngừa tái phát thấp khớp cấp tính ở bệnh nhân dị ứng với Penicillin",Dị ứng với Spiramycin,"Spiramycin Người lớn: 2-3 viên 3MUI hoặc 4-6 viên 1,5MUI (tức 6-9MUI) một ngày, chia làm 2 hoặc 3 lần. Nhũ nhi và trẻ em: 150.000-300.000UI/kg/ngày, chia làm 2-3 lần Viên 3MUI không sử dụng cho trẻ em. Phòng ngừa viêm màng não do não cầu khuẩn: Người lớn: 3MUI/12 giờ, trong 5 ngày. Trẻ em: 75.000UI/kg/12 giờ, trong 5 ngày","Hiếm: buồn nôn, nôn, tiêu chảy, dị ứng ngoài da",Spiramycin Lưu ý khi phối hợp: - Levodopa: ức chế sự hấp thu của carbidopa với giảm nồng độ levodopa trong huyết tương. Theo dõi lâm sàng và điều chỉnh liều levodopa,https://thuocbietduoc.com.vn/thuoc-59299/spiramycin-3-miu.aspx,Công ty cổ phần Dược phẩm Euvipharm - VIETNAM,
Clavurol,VN-5453-08,"Bột pha tiêm 1g amoxicillin/200mg, acid clavulanic","Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Amoxicillin Trihydrate, Clavulanat Postassium","Hộp 1 lọ 1,2g",Amoxicillin (-),"Điều trị viêm tai giữa , viêm Amiđan, viêm họng, viêm thanh quản, viêm phế quản, viêm xoang và viêm phổi. Thuốc cũng được dùng để điều trị nhiễm trùng tiết niệu, nhiễm trùng da và bệnh lậu. Cơ chế tác dụng của thuốc: Amoxicillin là kháng sinh bán tổng hợp thuộc họ beta-lactamin có phổ diệt khuẩn rộng đối với nhiều vi khuẩn Gram dương và Gram âm do ức chế tổng hợp thành tế bào vi khuẩn. Nhưng amoxicillin rất dễ bị phân hủy bởi men lactamase do thủy phân vòng lactam, do đó không có tác dụng đối với những chủng vi khuẩn sản sinh ra men này. Acid Clavulanic có ái lực cao và liên kết với một số men lactamase cạnh tranh , thuận nghịch do clavulanic acid có cấu trúc tương tự như các penicillin và cephalosporin. Vì vậy, acid clavulanic có khả năng ức chế men lactamase do phần lớn các vi khuẩn Gram âm và Staphylococcus sinh ra. Acid clavulanic giúp cho amoxicillin không bị lactamase phân hủy, đồng thời mở rộng thêm phổ kháng khuẩn của amoxicillin một cách hiệu quả đối với nhiều vi khuẩn thông thường sinh ra lactamse đề kháng amoxicillin khi dùng đơn độc. Khi dùng đồng thời với acid clavulanic không làm thay đổi cơ chế tác động của amoxicillin. Phổ kháng khuẩn: Vi khuẩn Gram dương: Loại hiếu khí: Streptococcus faecalis, Streptococcus pneumoniae, Streptococcus pyogenes, Streptococcus viridans, Staphylococcus aureus, Corynebacterium, Bacillusanthracis, Listeria monocytogenes. Loại yếm khí: Các loài Clostridium, Peptococcus, Peptostreptococcus. Vi khuẩn Gram âm: Loại hiếu khí: Haemophilus influenza, Escherichia coli, proteus vulgaris, các loài Klepsiella, Salmonella, Shigella, Bordetella, Neisseria gonorrhoeae, Neisseria meningitides, Vibrio cholera, Pasteuella multocida. Loại yếm khí: các loại becteroides kể cả B.Fragilis. * Dược động học của thuốc Acid Clavulanic kết hợp với amoxicillin không gây ra tương tác dược động học đáng kể của thuốc kia so sánh khi dùng riêng rẽ. Sau khi uống, cả hai hoạt chất đạt nồng độ đỉnh khoảng 1 giờ và nồng độ này liên quan trực tiếp với liều dùng. Hấp thu không bị ảnh hưởng khi dùng chung với thức ăn, sữa và gắn kết vào protein là 22% trong thử nghiệm in vitro. Cả acid clavulanic và amoxicillin có thời gian bán thải trung bình 1 giờ trên người tình nguyện khỏe mạnh. Đường đào thải chính là đường niệu",Dị ứng với penicillin. Dị ứng chéo với cephalosporin. Tăng bạch cầu đơn nhân nhiễm trùng hoặc leukemia dòng lympho,"Liều thường dùng là 250 mg – 500 mg ( tính theo amoxicillin) , cách 8 giờ một lần. - Trẻ em đến 10 tuổi có thể dùng liều 125 – 250 mg, cách 8 giờ một lần. - Trẻ dưới 20 kg thường dùng liều 20 – 40 mg/kg thể trọng/ngày. - Liều cao hơn, uống liều duy nhất hoặc trong các đợt ngắn, được dùng trong một vài bệnh: - Liều 3 g, nhắc lại một lần nữa sau 8 giờ để điều trị áp xe quanh răng hoặc nhắc lại sau 10 – 12 giờ để điều trị nhiễm khuẩn cấp đường tiết niệu không biến chứng. - Ðể dự phòng viêm màng trong tim ở người dễ mắc, cho liều duy nhất 3 g, cách 1 giờ trước khi làm thủ thuật như nhổ răng. - Dùng phác đồ liều cao 3 g amoxicilin 2 lần/ngày cho người bệnh nhiễm khuẩn đường hô hấp nặng hoặc tái phát. - Nếu cần, trẻ em 3 – 10 tuổi viêm tai giữa có thể dùng liều 750 mg/lần, 2 lần mỗi ngày, trong 2 ngày. * Cách dùng * Bột pha hỗn dịch uống: - Đầu tiên vỗ nhẹ vào chai để toàn bộ lượng bột thuốc chảy xuống dưới đáy chai. Đổ nước đã đun sôi để nguội vào chai tới vạch đã đánh dấu trên chai, sau đó lắc mạnh để lượng bột thuốc phân tán vào nước. - Thêm nước nếu cần thiết để điều chỉnh thể tích hỗn dịch đến vạch đã đánh dấu. - Lắc kỹ trước khi dùng. * Quá liều/ Xử trí Các triệu chứng của quá liều có thể bao gồm: đau bụng, nôn, tiêu chảy, phát ban, hiếu động, buồn ngủ. Nếu nạn nhân hôn mê hoặc không thở được, cần gọi cấp cứu ngay lập tức","Tiêu chảy, đau dạ dày, nôn, phát ban da, ngứa, nổi mề đay, khó thở hoặc khó nuốt, thở khò khè, ngứa và tiết dịch âm đạo, vàng da hoặc mắt. Amoxicillin và Clavulanic acid có thể gây ra các tác dụng phụ khác. Gọi cho bác sĩ nếu bạn có bất kỳ vấn đề bất thường nào khi dùng thuốc","Probenecid: Probenecid làm giảm sự bài tiết Amoxicilin ở ống thận. Sử dụng đồng thời Probenecid với Amoxicillin và axit Clavulanic có thể làm tăng nồng độ Amoxicillin trong máu. Không khuyến cáo dùng đồng thời. - Thuốc chống đông máu đường uống: Sử dụng đồng thời thuốc chống đông máu đường uống với Amoxicillin và axit Clavulanic có thể làm kéo dài bất thường thời gian Prothrombin. Cần điều chỉnh liều thuốc chống đông đường uống. - Allopurinol: Dùng đồng thời Allopurinol với Amoxicillin làm tăng đáng kể tỷ lệ mắc phát ban ở bệnh nhân. - Thuốc tránh thai đường uống: Amoxicillin và axit Clavulanic có thể ảnh hưởng đến hệ vi khuẩn đường ruột, dẫn đến giảm tái hấp thu Estrogen và giảm hiệu quả của thuốc tránh thai đường uống phối hợp Estrogen/Progesterone. - Amoxicillin có thể dẫn đến phản ứng dương tính giả trong xét nghiệm đo nồng độ Glucose trong nước tiểu",https://thuocbietduoc.com.vn/thuoc-26864/clavurol.aspx,"Vida Laboratories., Ltd - India",Công ty TNHH Y tế Cánh Cửa Việt - VIETNAM
Upocin,VN-6356-02,Bột pha dung dịch tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Ampicillin , Sulbactam",Hộp 10 Lọ,Sulbactam (-),"Nhiễm khuẩn do vi khuẩn nhạy cảm với thuốc gây ra: nhiễm khuẩn máu, viêm màng não, viêm phúc mạc, nhiễm khuẩn đường mật & ống tiêu hoá, xương khớp, da & mô mềm, hô hấp, tai - mũi - họng, thận niệu, sinh dục (lậu);. - Dự phòng quanh phẫu thuật",Quá mẫn với thành phần thuốc hay với penicillin,"Tiêm bắp hoặc tiêm truyền tĩnh mạch: - Người lớn: nhiễm khuẩn nhẹ 1,5 - 3 g/ngày; nhiễm khuẩn vừa tăng tới 6 g/ngày; nhiễm khuẩn nặng tăng tới 12 g/ngày, chia 3 - 4 lần. Liều tối đa là 4 g sulbactam/ngày. - Trẻ em, trẻ nhỏ, sơ sinh: 150 mg/kg/ngày, chia 3 - 4 lần, riêng sơ sinh < 1 tuần, chia 2 lần/ngày. - Dự phòng quanh phẫu thuật 1,5 - 3 g tiêm lúc khởi mê, nhắc lại mỗi 6-8 giờ/24 giờ sau mổ","Tiêu chảy, đau nơi tiêm, phản ứng dị ứng",Làm giảm tác dụng thuốc uống ngừa thai,https://thuocbietduoc.com.vn/thuoc-2324/upocin.aspx,"Samchundang Pharm Co., Ltd - KOREA","Phil International Co., Ltd - KOREA"
Daehanexen tab 200mg,VN-9430-05,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ofloxacin,Hộp 10 vỉ x 10 viên,Ofloxacin (200mg),"Bệnh nhân trưởng thành bị nhiễm trùng niệu sinh dục: viêm bể thận, tiền liệt tuyến, bàng quang, mào tinh, nhiễm trùng do phẫu thuật. - Ðiều trị nhiễm trùng đường hô hấp: viêm phổi, viêm phế quản, áp xe phổi, dãn phế quản, viêm tai giữa, viêm xoang, viêm amiđan. - Ðiều trị nhiễm trùng: Máu, xương khớp, mắt, mật & tuyến tiền liệt, da & mô mềm, sản phụ khoa","Quá mẫn với quinolone. Trẻ em, trẻ dậy thì. Có thai & cho con bú",Uống: 200-400 mg x 2 lần/ngày x 7-14 ngày tùy bệnh lý. - Suy thận ClCr 20-50 mL/phút: giảm nửa liều; ClCr < 20 mL/phút: giảm nửa liều dùng xen kẽ cách ngày,"Tiêu chảy, nôn, mệt mỏi, phát ban, chóng mặt","Thuốc kháng acid: Theophylline, Warfarin. - Thuốc uống trị đái tháo đường",https://thuocbietduoc.com.vn/thuoc-16923/daehanexen-tab-200mg.aspx,"Dae Han New Pharm Co., Ltd - KOREA","Binex Co., Ltd - USA"
Levioloxe Injection,VN-12196-11,Dung dịch tiêm truyền,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Levofloxacin hemihydrate,Hộp 1 chai 100ml,Levofloxacine (500 mg Levofloxacin),"Điều trị nhiễm trùng nhẹ, trung bình & nặng ở người lớn > 18 tuổi như: Viêm xoang cấp, đợt cấp viêm phế quản mãn, viêm phổi, viêm phổi mắc phải trong cộng đồng, nhiễm trùng da & cấu trúc da, nhiễm trùng đường tiết niệu có & không có biến chứng, viêm thận - bể thận cấp tính","Quá mẫn nhóm quinolone, người < 18 tuổi, phụ nữ nghi ngờ hoặc đang mang thai, đang cho con bú, người bị động kinh","Dung dịch tiêm truyền: - Viêm phổi mắc phải cộng đồng truyền IV 500 mg/1 - 2 lần/ngày x 10 - 14 ngày. - Nhiễm trùng ổ bụng, vùng chậu truyền IV 500 mg/1 - 2 lần/ngày x 7 - 14 ngày. - Nhiễm trùng đường niệu không biến chứng truyền IV 250 mg/1 lần/ngày x 3 ngày. - Nhiễm trùng đường niệu có biến chứng kể cả viêm đài bể thận cấp truyền IV 250 mg/1 lần/ngày x 7 - 10 ngày. - Nhiễm trùng da & mô mềm truyền IV 500 mg/1 lần/ngày x 7 - 14 ngày. Chỉnh liều khi suy thận ClCr < 50mL/phút","Thỉnh thoảng: buồn nôn, tiêu chảy, tăng men gan. - Hiếm: chán ăn, đau bụng, khó tiêu, nhức đầu, chóng mặt, rối loạn giấc ngủ, ngứa, phát ban, tăng giảm bạch cầu. - Rất hiếm: viêm ruột non, viêm đại tràng giả mạc, dị cảm, co giật, lú lẫn, rối loạn gân cơ, mề đay, co thắt phế quản","Levofloxacine Thuốc viên: Không có sự tương tác có ý nghĩa với thức ăn. Hai giờ trước hoặc sau khi uống levofloxacin, không nên uống những chế phẩm có chứa các cation hóa trị hai hoặc hóa trị ba như các muối sắt hoặc thuốc kháng-acid chứa magnesi hay nhôm, vì có thể làm giảm hấp thu. Sinh khả dụng của levofloxacin giảm có ý nghĩa khi thuốc được dùng chung với sucralfate, vì thế chỉ nên uống sucralfate 2 giờ sau khi uống levofloxacin. Thuốc và dung dịch tiêm truyền: Trong một nghiên cứu lâm sàng, không thấy các tương tác dược động học của levofloxacin với theophyllin. Tuy vậy, ngưỡng co giật ở não có thể giảm đáng kể khi dùng chung quinolone với theophyllin, fenbufen hoặc các thuốc kháng viêm không-steroid tương tự hoặc các thuốc khác có tác dụng hạ thấp ngưỡng co giật. Nên thận trọng khi dùng chung levofloxacin với những thuốc ảnh hưởng sự bài tiết ở ống thận như probenecid và cimetidine, đặc biệt là trên bệnh nhân suy thận.Tăng thời gian đông máu (PT/INR) và/hoặc chảy máu, có thể trầm trọng, đã được báo cáo trên bệnh nhân được điều trị levofloxacin phối hợp với thuốc đối kháng vitamin K (ví dụ warfarin). Do đó, cần theo dõi các xét nghiệm đông máu trên bệnh nhân được điều trị thuốc đối kháng vitamin K",https://thuocbietduoc.com.vn/thuoc-38965/levioloxe-injection.aspx,"Schnell Korea Pharma Co., Ltd - KOREA","Boram Pharma Co., Ltd - KOREA"
Lamlox 500,VN-5537-01,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm","Amoxicilline , Cloxacillin",Hộp 10 vỉ x 10 viên,Cloxacillin (-),"Cloxacillin Nhiễm khuẩn do Staphylococcus sinh penicillinase: nhiễm khuẩn xương khớp, nhiễm khuẩn huyết, viêm nội tâm mạc, viêm phúc mạc, viêm phổi, nhiễm khuẩn da. Dự phòng các nhiễm khuẩn phẫu thuật",Cloxacillin Quá mẫn với penicillin. Trẻ sơ sinh. Bệnh nhân suy thận nặng,"Cloxacillin * Dạng viên: uống trước khi ăn 1 giờ hoặc sau khi ăn 2 giờ; Người lớn: 250-500mg/6 giờ; Trẻ < 20kg: 12,5-25mg/kg/6 giờ. * Dạng tiêm: IM hoặc IV; Người lớn & trẻ > 20kg: 500mg/lần, 3-4 lần/24 giờ; Trẻ < 20kg: 50-100mg/kg/24 giờ, chia 3-4 lần","Cloxacillin Quá mẫn: mề đay, sốt, đau khớp, phù thần kinh mạch, sốc. Tổn thương thận. Tiêu chảy. Viêm tĩnh mạch huyết khối tại chỗ",Cloxacillin Không trộn chung với các aminoglycosid. Chất chống đông máu. Probenecid,https://thuocbietduoc.com.vn/thuoc-2155/lamlox-500.aspx,"Lyka Labs., Ltd - India",
